State,County,Facilities,Health_Cost,Saftey,Social_association,Primary_care,Overall,FIPS
FL,Broward County,99.30362117,37.21883597,32.20102729,21.78554294,52.75119617,243.2602235,12011
FL,Calhoun County,6.708268331,30.60035601,71.47658362,38.12170158,40.19607843,187.102988,12013
FL,Charlotte County,87.04735376,42.4132909,47.62877674,28.3943707,52.3923445,257.8761366,12015
FL,Citrus County,77.99442897,46.00032364,42.32813325,34.73532704,50.35885167,251.4170646,12017
FL,Clay County,83.14763231,39.00965532,36.8199958,30.53734208,51.31578947,240.830415,12019
FL,Collier County,87.88300836,48.64879443,44.3763406,29.66576043,52.27272727,262.8466311,12021
FL,Columbia County,60.30640669,41.87388748,23.98528448,35.51495282,46.07843137,207.7589628,12023
FL,DeSoto County,42.12168487,40.15319057,27.67689497,35.90676475,37.25490196,183.1134371,12027
FL,Dixie County,15.99063963,42.15437726,37.49466944,40.13273629,18.62745098,154.3998736,12029
FL,Duval County,90.94707521,37.2080479,21.97717566,36.46649608,54.18660287,240.7853977,12031
FL,Escambia County,76.04456825,45.40697988,13.89700407,35.82280505,52.03349282,223.2048501,12033
FL,Flagler County,91.36490251,47.90441771,45.658857,24.00047977,46.07843137,255.0070884,12035
FL,Franklin County,47.42589704,45.19121851,9.071178069,37.91779946,33.33333333,172.9394264,12037
FL,Gadsden County,45.70982839,55.5049439,19.21737857,38.08172077,16.66666667,175.1805383,12039
FL,Gilchrist County,19.89079563,45.9302012,49.13724517,23.61266592,29.41176471,167.9826726,12041
FL,Gulf County,25.66302652,42.28922811,39.46522567,53.39178874,37.25490196,198.064171,12045
FL,Hamilton County,49.06396256,47.25713361,36.70797452,30.6372941,20.58823529,184.2546001,12047
FL,Hardee County,61.14206128,35.35250013,43.4190678,51.34413039,21.56862745,212.8263871,12049
FL,Hendry County,40.95163807,39.17147635,23.02992114,37.34607388,34.31372549,174.8128349,12051
FL,Hernando County,80.77994429,39.5274826,42.10090826,27.73068927,50.83732057,240.976345,12053
FL,Highlands County,80.77994429,37.8391499,44.78178127,48.32880217,51.31578947,263.0454671,12055
FL,Hillsborough County,93.59331476,38.37315929,37.96885045,30.42939389,53.70813397,254.0728524,12057
FL,Holmes County,28.62714509,36.28566805,44.79769338,51.22550031,24.50980392,185.4458107,12059
FL,Indian River County,89.97214485,48.51394358,42.75966979,41.95186311,52.03349282,275.2311141,12061
FL,Jackson County,31.74726989,42.03031447,33.60192982,50.80462142,40.19607843,198.380214,12063
FL,Jefferson County,15.1326053,50.57215865,12.95500691,39.43307213,20.58823529,138.6810783,12065
FL,Lafayette County,30.42121685,48.17951346,49.12006008,54.58737363,10.78431373,193.0924777,12067
FL,Lake County,89.13649025,42.76390312,39.97632277,36.2106189,51.79425837,259.8815934,12069
FL,Lee County,91.36490251,44.82981822,40.20545722,25.9435471,51.19617225,253.5398973,12071
FL,Leon County,92.2005571,51.27208088,17.42121912,50.641634,53.58851675,265.1240079,12073
FL,Levy County,53.89972145,46.93349156,40.37667157,36.30657285,24.50980392,202.0262613,12075
FL,Madison County,41.10764431,41.04320621,13.64877509,50.31875387,15.68627451,161.804654,12079
FL,Manatee County,90.94707521,44.79205998,23.01146309,33.19206781,50.59808612,242.5407522,12081
FL,Marion County,72.70194986,42.8394196,30.88095829,30.45738046,50.71770335,227.5974116,12083
FL,Martin County,93.17548747,46.88494525,46.30043345,37.00223893,52.27272727,275.6358324,12085
FL,Miami-Dade County,98.46796657,22.77361238,17.95141077,19.46265792,53.46889952,212.1245472,12086
FL,Monroe County,88.30083565,53.96067104,31.96807393,49.2243723,52.03349282,275.4874457,12087
FL,Nassau County,65.87743733,44.67339123,50.05236112,44.8864545,39.21568627,244.7053305,12089
FL,Okaloosa County,85.37604457,44.50078213,35.93464576,39.40108748,52.75119617,257.9637561,12091
FL,Okeechobee County,32.60530421,29.46221479,30.19928332,29.48184871,50,171.748651,12093
FL,Orange County,96.65738162,40.22331302,16.62370396,29.693747,53.58851675,236.7866623,12095
FL,Osceola County,85.93314763,37.73666325,26.86155824,18.35119143,46.07843137,214.9609919,12097
FL,Palm Beach County,96.79665738,38.86941043,31.05981045,25.40780425,53.3492823,245.4829648,12099
FL,Pasco County,89.97214485,38.42709963,42.35804803,23.71261794,50.59808612,245.0679966,12101
FL,Pinellas County,99.44289694,39.36566158,24.58485294,29.60578922,54.54545455,247.5446552,12103
FL,Polk County,71.03064067,41.19963321,38.30809672,34.9752119,50,235.5135825,12105
FL,Putnam County,44.14976599,38.6590431,10.8558808,43.51911083,39.21568627,176.399487,12107
FL,St. Johns County,90.94707521,45.61734721,43.44134476,26.50727651,54.18660287,260.6996466,12109
FL,St. Lucie County,86.76880223,42.19752953,37.56468274,21.88549496,37.25490196,225.6714114,12111
FL,Santa Rosa County,71.86629526,43.19542586,61.43542534,30.77322885,51.9138756,259.1842509,12113
FL,Sarasota County,92.89693593,48.38988079,40.12271422,38.40156725,53.11004785,272.921146,12115
FL,Seminole County,97.91086351,39.84033659,40.48869285,26.95506157,53.11004785,258.3050024,12117
FL,Sumter County,65.1810585,43.63234263,53.82479725,22.40924356,27.45098039,212.4984223,12119
FL,Suwannee County,38.14352574,46.48578672,36.33944995,45.71005917,20.58823529,187.2670569,12121
FL,Taylor County,40.40561622,47.64550407,19.17791653,53.34639983,38.23529412,198.8107308,12123
FL,Union County,18.56474259,35.89190355,45.41762935,15.84839277,25.49019608,141.2128643,12125
FL,Volusia County,86.76880223,45.1264901,31.59763992,31.37294099,52.03349282,246.8993661,12127
FL,Wakulla County,52.64623955,50.7388068,44.7308625,36.08667839,28.43137255,212.6339598,12129
FL,Walton County,45.86583463,42.62905227,38.54168656,36.76635215,50.11961722,213.9225428,12131
FL,Washington County,25.50702028,39.99136955,48.46511746,43.8389573,23.52941176,181.3318764,12133
GA,Georgia,65.45961003,49.54959814,38.57987563,36.08268031,51.67464115,241.3464053,13000
GA,Appling County,22.8549142,46.73930633,54.69667081,52.76253353,48.03921569,225.0926405,13001
GA,Baldwin County,53.89972145,42.429473,30.94842566,34.73532704,50.9569378,212.9698849,13009
GA,Banks County,26.59906396,47.18161713,48.38237447,36.91028306,15.68627451,174.7596131,13011
GA,Barrow County,52.36768802,47.26252764,32.37860648,31.89269151,23.52941176,187.4309254,13013
GA,Bartow County,74.23398329,43.78337559,40.16726814,30.39740924,45.09803922,233.6800755,13015
GA,Ben Hill County,33.85335413,42.96887642,31.35386633,36.52246921,50,194.6985661,13017
GA,Berrien County,31.43525741,47.16004099,46.31125368,33.58387974,15.68627451,174.1767063,13019
GA,Bibb County,67.68802228,45.87626086,28.38784824,51.7010522,58.73205742,252.385241,13021
GA,Bleckley County,63.5097493,41.7821889,48.16851565,52.44584279,30.39215686,236.2984535,13023
GA,Brantley County,26.44305772,37.13792545,48.99339966,28.41436111,15.68627451,156.6750184,13025
GA,Brooks County,40.17160686,45.20740061,19.9257859,46.38173677,31.37254902,183.0590792,13027
GA,Bryan County,50.8356546,45.10491397,62.11733762,40.99632177,52.51196172,251.5661897,13029
GA,Bulloch County,33.69734789,44.55472248,47.20105911,29.75371822,50.59808612,205.8049338,13031
GA,Burke County,35.88143526,60.94878347,8.479883905,40.11674396,38.23529412,183.6621407,13033
GA,Butts County,31.20124805,48.11478505,46.83762642,44.49864065,25.49019608,196.1424963,13035
GA,Camden County,58.07799443,51.17209199,38.48694888,42.71949464,34.31372549,224.7702554,13039
GA,Candler County,40.17160686,33.7073197,55.71223302,40.21269791,45.09803922,214.9018967,13043
GA,Carroll County,48.4399376,46.60984951,35.63931692,41.63201663,46.07843137,218.399552,13045
GA,Catoosa County,76.18384401,46.86876315,52.40739388,37.95378218,46.07843137,259.4922146,13047
GA,Charlton County,68.94150418,29.42985059,64.17281605,21.11386534,14.70588235,198.3639185,13049
GA,Chatham County,79.66573816,53.77180313,37.87401424,47.24132416,53.94736842,272.5002481,13051
GA,Chattahoochee County,35.33541342,49.97033281,81.17678576,9.339517032,38.23529412,214.0573431,13053
GA,Chattooga County,38.45553822,41.80915907,60.21041865,42.94338717,7.843137255,191.2616404,13055
GA,Cherokee County,71.7270195,47.791143,75.66547332,29.48184871,33.33333333,257.9988179,13057
GA,Clarke County,78.55153203,53.94956116,39.8267489,41.21221814,52.15311005,265.6931703,13059
GA,Clay County,21.91887676,62.82635263,51.03382772,50.64988653,32.35294118,218.7818848,13061
GA,Clayton County,75.62674095,50.31663149,28.08679104,17.70350232,31.37254902,203.1062148,13063
GA,Clinch County,0.624024961,30.01240628,32.0724574,52.28079224,14.70588235,129.6955632,13065
GA,Cobb County,84.40111421,49.88402826,46.2857943,29.60179114,52.27272727,262.4454552,13067
GA,Coffee County,44.85179407,37.02465074,41.34794702,41.62801855,50.59808612,215.4504965,13069
GA,Colquitt County,45.94383775,43.60537246,38.37047221,38.87733888,42.15686275,208.953884,13071
GA,Columbia County,59.88857939,56.20486613,77.97179806,30.40940349,57.41626794,281.890915,13073
GA,Cook County,44.07176287,44.00453099,47.58358634,35.13913322,50.23923445,221.0382479,13075
GA,Coweta County,47.19188768,49.9217865,53.40834368,31.82072605,44.11764706,226.460391,13077
GA,Crawford County,7.956318253,61.62648595,44.20321679,25.57972173,7.843137255,147.20888,13079
GA,Crisp County,61.83844011,51.22764137,32.92025485,37.68990884,53.11004785,236.786293,13081
GA,Dade County,55.01392758,47.81271913,44.56792245,38.75339837,23.52941176,209.6773793,13083
GA,Dawson County,78.6908078,53.53849572,84.16015197,50.74066433,51.79425837,318.9243782,13085
GA,Decatur County,50.8356546,60.81546495,34.81825183,50.29605942,43.1372549,239.9026857,13087
GA,DeKalb County,94.70752089,58.30463282,24.5619395,28.07852231,56.57894737,262.2315629,13089
GA,Dodge County,37.05148206,40.10464426,37.55513548,37.68191268,46.07843137,198.4716059,13091
GA,Dougherty County,59.19220056,58.80457727,11.00099928,49.02446826,55.02392344,233.0461688,13095
GA,Douglas County,66.71309192,46.35093586,44.65448435,22.28130497,42.15686275,222.1566799,13097
GA,Early County,45.31981279,38.70219537,26.01185134,55.69114916,46.07843137,211.80344,13099
GA,Effingham County,36.66146646,46.96585576,70.63393488,36.71037902,25.49019608,216.4618322,13103
GA,Elbert County,34.8673947,58.30463282,39.68290339,50.7839901,30.39215686,214.0310779,13105
GA,Emanuel County,18.40873635,42.96887642,36.47311171,33.22005437,43.1372549,174.2080338,13107
GA,Evans County,49.14196568,52.12754138,54.69423541,52.33546524,36.2745098,244.5737175,13109
GA,Fannin County,85.2367688,49.78693565,36.4241024,54.89993811,52.51196172,278.8597067,13111
GA,Fayette County,78.6908078,60.15998222,80.87723144,52.42521147,57.05741627,329.2106492,13113
GA,Floyd County,60.02785515,46.37790604,35.08430238,43.81097073,58.73205742,244.0330917,13115
GA,Forsyth County,73.11977716,46.78785263,65.63162125,25.57572365,41.17647059,252.2914453,13117
GA,Franklin County,22.54290172,51.70536607,69.29202893,55.37858469,22.54901961,221.467901,13119
GA,Fulton County,86.35097493,57.56027108,8.605271365,36.80233488,56.22009569,245.5389479,13121
GA,Gilmer County,49.92199688,48.33054642,63.00625898,39.16919878,50.11961722,250.5476183,13123
GA,Glynn County,79.1086351,58.19353405,24.93810188,50.641634,50.4784689,263.3603739,13127
GA,Gordon County,33.85335413,44.56551055,41.47524393,41.58803774,47.05882353,208.5409699,13129
GA,Grady County,46.02184087,55.49383402,54.74294343,42.70350232,43.1372549,242.0993755,13131
GA,Greene County,33.15132605,54.17175869,43.99954173,52.26841345,51.19617225,234.7872122,13133
GA,Gwinnett County,71.58774373,49.89481633,48.12077931,27.07900208,50.9569378,247.6392793,13135
GA,Habersham County,82.86908078,50.00555494,60.22016025,50.44047865,50.83732057,294.3725952,13137
GA,Hall County,73.67688022,49.83548196,58.39604491,31.09307532,51.31578947,264.3172719,13139
GA,Hancock County,0.15600624,63.30407732,71.78344414,13.50951543,22.54901961,171.3020627,13141
GA,Haralson County,53.34261838,46.7500944,27.31791768,37.88181673,48.03921569,213.3316629,13143
GA,Harris County,41.73166927,56.73814021,76.94162344,46.51367344,51.19617225,273.1212786,13145
GA,Hart County,44.22776911,53.59404511,40.94632526,50.07220961,46.07843137,234.9187805,13147
GA,Heard County,20.90483619,44.52235827,47.55303508,27.67471614,16.66666667,157.3216123,13149
GA,Henry County,80.50139276,53.37184757,54.12678698,27.45881977,48.03921569,263.4980628,13151
GA,Houston County,79.94428969,43.49749177,41.74193097,29.78570286,50,244.9694153,13153
GA,Irwin County,36.97347894,46.62063757,45.06056151,50.2300392,41.17647059,220.0611878,13155
GA,Jackson County,62.67409471,47.37040833,67.14400526,37.98576683,50.71770335,265.8919785,13157
GA,Jasper County,51.11420613,52.56082657,49.18179909,32.33647849,43.1372549,228.3305652,13159
GA,Jeff Davis County,45.70982839,40.63865365,38.53277577,39.96881497,26.47058824,191.320661,13161
GA,Jefferson County,31.20124805,56.86034885,44.1618453,51.0047452,36.2745098,219.5026972,13163
GA,Johnson County,39.46957878,47.30567992,40.41295119,50.829379,40.19607843,218.2136673,13167
GA,Jones County,47.19188768,46.38330007,76.07705609,29.38989285,20.58823529,219.630372,13169
GA,Lamar County,55.71030641,49.00480069,36.37636606,48.97649128,44.11764706,234.1856115,13171
GA,Laurens County,31.35725429,48.98861859,39.82611242,49.97601151,56.10047847,226.2484753,13175
GA,Lee County,59.88857939,57.26030441,46.59894471,19.25475772,50.4784689,233.4810551,13177
GA,Liberty County,62.11699164,48.91310211,39.595705,31.16903886,33.33333333,215.1281709,13179
GA,Lincoln County,18.17472699,47.97993419,39.03687155,59.7245719,25.49019608,190.4063007,13181
GA,Lowndes County,61.00278552,49.39856519,43.3204127,39.65696466,50.11961722,243.4983453,13185
GA,Lumpkin County,83.42618384,47.58077566,44.53673471,20.69006877,35.29411765,231.5278806,13187
GA,McDuffie County,65.73816156,49.82469389,64.7670539,48.20486167,51.07655502,279.611326,13189
GA,McIntosh County,38.45553822,62.1708699,47.64341589,28.5422997,6.862745098,183.6748688,13191
GA,Macon County,32.21528861,54.57171425,43.39806381,42.80745242,6.862745098,179.8552642,13193
GA,Madison County,25.27301092,45.77377421,31.41178642,42.75147929,13.7254902,158.935541,13195
GA,Meriwether County,19.11076443,56.0271081,47.02157046,45.19430673,32.35294118,199.7066909,13199
GA,Miller County,42.04368175,35.91347969,51.39183167,54.48937487,50,233.838368,13201
GA,Mitchell County,32.99531981,46.89033928,36.10331418,51.87126057,50.59808612,218.45832,13205
GA,Monroe County,48.51794072,43.38421706,61.99556757,40.0047977,47.05882353,240.9613466,13207
GA,Morgan County,31.35725429,46.42105831,60.00584496,52.18279348,50.59808612,240.5650372,13211
GA,Murray County,65.59888579,48.12557312,58.71751784,17.30769231,14.70588235,204.4555514,13213
GA,Muscogee County,84.40111421,50.51660927,30.76129919,41.59203582,54.90430622,262.1753647,13215
GA,Newton County,66.15598886,47.55380549,38.91975839,27.31888693,33.33333333,213.281773,13217
GA,Oconee County,73.95543175,58.72680813,54.35327927,51.04085001,58.61244019,296.6888094,13219
GA,Oglethorpe County,9.828393136,48.33054642,38.6511619,32.98016952,13.7254902,143.5157612,13221
GA,Paulding County,65.32033426,42.97966449,64.93022576,20.13433552,12.74509804,206.1096581,13223
GA,Peach County,63.9275766,42.49959545,22.08919695,32.56037102,29.41176471,190.4885047,13225
GA,Pickens County,44.30577223,49.39856519,64.87177614,33.78778186,40.19607843,232.5599739,13227
GA,Pierce County,48.59594384,46.11359836,49.94112518,48.55669279,41.17647059,234.3838308,13229
GA,Pike County,36.4274571,44.47381196,86.71732301,52.17041469,16.66666667,236.4556734,13231
GA,Polk County,72.42339833,44.75430174,36.48074952,46.59763314,28.43137255,228.6874553,13233
GA,Pulaski County,65.87743733,42.8070554,37.61050963,50.5054673,52.15311005,248.9535797,13235
GA,Putnam County,46.33385335,46.31317763,31.08845226,44.89844874,22.54901961,191.1829516,13237
GA,Rabun County,100,49.68984303,72.11709408,58.06684547,50.4784689,330.3522515,13241
GA,Randolph County,25.66302652,67.67025886,68.50782981,51.43284506,27.45098039,240.7249406,13243
GA,Richmond County,48.8299532,65.94822797,30.78739506,43.34319527,54.42583732,243.3346088,13245
GA,Rockdale County,83.14763231,53.72736363,36.89128207,31.27698705,53.22966507,258.2729301,13247
GA,Screven County,34.71138846,61.1265415,51.52821412,42.11578442,13.7254902,203.2074187,13251
GA,Seminole County,41.26365055,45.97335347,46.70905654,54.3975655,55.98086124,244.3244873,13253
GA,Spalding County,63.37047354,48.19569556,33.13347718,43.84695346,46.07843137,234.6250311,13255
GA,Stephens County,79.1086351,48.67037057,45.16621795,54.77202393,52.27272727,279.9899748,13257
GA,Stewart County,0.936037441,65.91489834,78.55385889,47.69310731,50,243.097902,13259
GA,Sumter County,64.3454039,61.57093656,11.49554779,50.58386631,51.9138756,239.9096302,13261
GA,Talbot County,1.326053042,59.01566493,53.77121843,30.96513673,14.70588235,159.7839555,13263
GA,Taliaferro County,30.65522621,64.84835018,32.74140268,46.95346234,0,175.1984414,13265
GA,Tattnall County,27.37909516,45.98414154,69.90087918,39.15720454,19.60784314,202.0291636,13267
GA,Telfair County,8.892355694,35.82178111,53.33771706,40.9683352,35.29411765,174.3143067,13271
GA,Thomas County,48.12792512,50.91656483,43.86269755,52.96265731,54.784689,250.6545338,13275
GA,Tift County,51.81058496,46.47499865,22.02427552,50.4146895,56.33971292,227.0642615,13277
GA,Toombs County,56.40668524,46.7500944,36.61250183,48.37677915,55.26315789,243.4092185,13279
GA,Towns County,99.72144847,54.43839573,70.13467767,53.38044151,53.94736842,331.6223318,13281
GA,Troup County,72.70194986,55.70492168,43.35860177,50.6932123,48.03921569,270.4979013,13285
GA,Turner County,7.020280811,44.86218243,28.80219969,53.58572313,36.2745098,170.5448959,13287
GA,Union County,100,59.70447728,83.34916344,50.49205694,55.50239234,349.04809,13291
